"Story","Title","Result","Date","Stability","Duration (s)"
"Make request to service","Make request to method Get for consult all employees","SUCCESS","2023-05-25T08:53:06.572001-05:00[America/Bogota]","0.0","5.05"
"Make request to service","Make request to method POST for delete and employee","SUCCESS","2023-05-30T15:30:07.110602-05:00[America/Bogota]","0.0","6.55"
"Make request to service TheCatAPI","Make request to method Get for consult all employees","SUCCESS","2023-05-30T16:58:33.71545-05:00[America/Bogota]","0.0","4.91"
"Make request to service TheCatAPI","Make request to method Get for consult 10 random images","SUCCESS","2023-05-31T17:03:45.367011-05:00[America/Bogota]","0.0","5.07"
